#    L    TT             EE             BB             TE          
   396    0.16996E+04    0.21062E+02    0.34036E-01    0.74172E+01
   397    0.16936E+04    0.21057E+02    0.34135E-01    0.55532E+01
   398    0.16882E+04    0.21047E+02    0.34235E-01    0.36962E+01
   399    0.16831E+04    0.21033E+02    0.34334E-01    0.18470E+01
   400    0.16784E+04    0.21016E+02    0.34435E-01    0.64883E-02
   401    0.16741E+04    0.20994E+02    0.34536E-01   -0.18247E+01
   402    0.16703E+04    0.20969E+02    0.34638E-01   -0.36458E+01
   403    0.16668E+04    0.20940E+02    0.34740E-01   -0.54561E+01
   404    0.16637E+04    0.20907E+02    0.34843E-01   -0.72541E+01
   405    0.16610E+04    0.20870E+02    0.34947E-01   -0.90407E+01
   406    0.16586E+04    0.20830E+02    0.35051E-01   -0.10814E+02
   407    0.16567E+04    0.20785E+02    0.35156E-01   -0.12574E+02
   408    0.16551E+04    0.20737E+02    0.35261E-01   -0.14319E+02
   409    0.16539E+04    0.20687E+02    0.35367E-01   -0.16048E+02
   410    0.16531E+04    0.20631E+02    0.35474E-01   -0.17763E+02
   411    0.16527E+04    0.20572E+02    0.35582E-01   -0.19460E+02
   412    0.16526E+04    0.20510E+02    0.35690E-01   -0.21141E+02
   413    0.16528E+04    0.20444E+02    0.35800E-01   -0.22804E+02
   414    0.16534E+04    0.20375E+02    0.35910E-01   -0.24449E+02
   415    0.16543E+04    0.20302E+02    0.36020E-01   -0.26074E+02
   416    0.16556E+04    0.20226E+02    0.36132E-01   -0.27680E+02
   417    0.16572E+04    0.20146E+02    0.36244E-01   -0.29267E+02
   418    0.16591E+04    0.20062E+02    0.36357E-01   -0.30831E+02
   419    0.16614E+04    0.19975E+02    0.36471E-01   -0.32374E+02
   420    0.16640E+04    0.19886E+02    0.36586E-01   -0.33895E+02
   421    0.16669E+04    0.19793E+02    0.36701E-01   -0.35393E+02
   422    0.16702E+04    0.19696E+02    0.36817E-01   -0.36869E+02
   423    0.16736E+04    0.19596E+02    0.36935E-01   -0.38320E+02
   424    0.16774E+04    0.19492E+02    0.37053E-01   -0.39748E+02
   425    0.16815E+04    0.19386E+02    0.37172E-01   -0.41149E+02
   426    0.16859E+04    0.19277E+02    0.37291E-01   -0.42526E+02
   427    0.16905E+04    0.19164E+02    0.37412E-01   -0.43878E+02
   428    0.16955E+04    0.19049E+02    0.37534E-01   -0.45202E+02
   429    0.17006E+04    0.18931E+02    0.37656E-01   -0.46499E+02
   430    0.17061E+04    0.18810E+02    0.37779E-01   -0.47770E+02
   431    0.17119E+04    0.18686E+02    0.37903E-01   -0.49013E+02
   432    0.17177E+04    0.18559E+02    0.38028E-01   -0.50229E+02
   433    0.17240E+04    0.18431E+02    0.38154E-01   -0.51414E+02
   434    0.17304E+04    0.18299E+02    0.38281E-01   -0.52572E+02
   435    0.17370E+04    0.18166E+02    0.38409E-01   -0.53700E+02
   436    0.17439E+04    0.18030E+02    0.38537E-01   -0.54799E+02
   437    0.17510E+04    0.17890E+02    0.38667E-01   -0.55868E+02
   438    0.17583E+04    0.17749E+02    0.38797E-01   -0.56905E+02
   439    0.17659E+04    0.17606E+02    0.38928E-01   -0.57913E+02
   440    0.17736E+04    0.17461E+02    0.39061E-01   -0.58889E+02
   441    0.17815E+04    0.17313E+02    0.39193E-01   -0.59834E+02
   442    0.17895E+04    0.17163E+02    0.39327E-01   -0.60747E+02
   443    0.17979E+04    0.17012E+02    0.39462E-01   -0.61629E+02
   444    0.18063E+04    0.16859E+02    0.39597E-01   -0.62478E+02
   445    0.18149E+04    0.16702E+02    0.39734E-01   -0.63294E+02
   446    0.18236E+04    0.16546E+02    0.39871E-01   -0.64077E+02
   447    0.18325E+04    0.16388E+02    0.40009E-01   -0.64828E+02
   448    0.18415E+04    0.16227E+02    0.40148E-01   -0.65547E+02
   449    0.18507E+04    0.16066E+02    0.40287E-01   -0.66230E+02
   450    0.18600E+04    0.15904E+02    0.40428E-01   -0.66882E+02
   451    0.18695E+04    0.15739E+02    0.40569E-01   -0.67500E+02
   452    0.18790E+04    0.15574E+02    0.40711E-01   -0.68085E+02
   453    0.18887E+04    0.15408E+02    0.40853E-01   -0.68636E+02
   454    0.18984E+04    0.15241E+02    0.40997E-01   -0.69154E+02
   455    0.19082E+04    0.15073E+02    0.41141E-01   -0.69639E+02
   456    0.19183E+04    0.14903E+02    0.41286E-01   -0.70084E+02
   457    0.19282E+04    0.14734E+02    0.41431E-01   -0.70504E+02
   458    0.19383E+04    0.14564E+02    0.41578E-01   -0.70880E+02
   459    0.19485E+04    0.14393E+02    0.41724E-01   -0.71227E+02
   460    0.19588E+04    0.14222E+02    0.41872E-01   -0.71540E+02
   461    0.19690E+04    0.14050E+02    0.42020E-01   -0.71820E+02
   462    0.19794E+04    0.13877E+02    0.42169E-01   -0.72059E+02
   463    0.19897E+04    0.13705E+02    0.42319E-01   -0.72277E+02
   464    0.20001E+04    0.13534E+02    0.42469E-01   -0.72445E+02
   465    0.20104E+04    0.13362E+02    0.42619E-01   -0.72591E+02
   466    0.20209E+04    0.13189E+02    0.42771E-01   -0.72694E+02
   467    0.20314E+04    0.13017E+02    0.42922E-01   -0.72769E+02
   468    0.20418E+04    0.12846E+02    0.43075E-01   -0.72807E+02
   469    0.20522E+04    0.12674E+02    0.43228E-01   -0.72817E+02
   470    0.20628E+04    0.12503E+02    0.43381E-01   -0.72791E+02
   471    0.20731E+04    0.12334E+02    0.43535E-01   -0.72728E+02
   472    0.20835E+04    0.12165E+02    0.43689E-01   -0.72637E+02
   473    0.20939E+04    0.11996E+02    0.43844E-01   -0.72510E+02
   474    0.21043E+04    0.11829E+02    0.43999E-01   -0.72354E+02
   475    0.21147E+04    0.11662E+02    0.44155E-01   -0.72162E+02
   476    0.21250E+04    0.11497E+02    0.44311E-01   -0.71936E+02
   477    0.21351E+04    0.11332E+02    0.44467E-01   -0.71686E+02
   478    0.21453E+04    0.11168E+02    0.44624E-01   -0.71393E+02
   479    0.21555E+04    0.11007E+02    0.44781E-01   -0.71082E+02
   480    0.21655E+04    0.10847E+02    0.44939E-01   -0.70732E+02
   481    0.21755E+04    0.10688E+02    0.45097E-01   -0.70349E+02
   482    0.21855E+04    0.10531E+02    0.45255E-01   -0.69938E+02
   483    0.21953E+04    0.10375E+02    0.45414E-01   -0.69501E+02
   484    0.22049E+04    0.10222E+02    0.45572E-01   -0.69032E+02
   485    0.22146E+04    0.10070E+02    0.45731E-01   -0.68533E+02
   486    0.22242E+04    0.99211E+01    0.45891E-01   -0.68005E+02
   487    0.22336E+04    0.97741E+01    0.46050E-01   -0.67449E+02
   488    0.22429E+04    0.96284E+01    0.46210E-01   -0.66865E+02
   489    0.22521E+04    0.94856E+01    0.46370E-01   -0.66253E+02
   490    0.22613E+04    0.93455E+01    0.46530E-01   -0.65612E+02
   491    0.22701E+04    0.92075E+01    0.46690E-01   -0.64947E+02
   492    0.22790E+04    0.90723E+01    0.46850E-01   -0.64255E+02
   493    0.22878E+04    0.89385E+01    0.47011E-01   -0.63536E+02
   494    0.22963E+04    0.88089E+01    0.47171E-01   -0.62792E+02
   495    0.23047E+04    0.86813E+01    0.47331E-01   -0.62024E+02
   496    0.23130E+04    0.85573E+01    0.47492E-01   -0.61231E+02
   497    0.23211E+04    0.84361E+01    0.47653E-01   -0.60414E+02
   498    0.23290E+04    0.83169E+01    0.47813E-01   -0.59575E+02
   499    0.23369E+04    0.82019E+01    0.47974E-01   -0.58711E+02
   500    0.23446E+04    0.80889E+01    0.48134E-01   -0.57827E+02
   501    0.23520E+04    0.79802E+01    0.48294E-01   -0.56921E+02
   502    0.23594E+04    0.78750E+01    0.48454E-01   -0.55994E+02
   503    0.23665E+04    0.77725E+01    0.48615E-01   -0.55046E+02
   504    0.23734E+04    0.76735E+01    0.48775E-01   -0.54078E+02
   505    0.23803E+04    0.75788E+01    0.48934E-01   -0.53092E+02
   506    0.23869E+04    0.74877E+01    0.49094E-01   -0.52086E+02
   507    0.23934E+04    0.73999E+01    0.49253E-01   -0.51062E+02
   508    0.23996E+04    0.73165E+01    0.49412E-01   -0.50021E+02
   509    0.24056E+04    0.72365E+01    0.49571E-01   -0.48964E+02
   510    0.24114E+04    0.71605E+01    0.49729E-01   -0.47891E+02
   511    0.24171E+04    0.70884E+01    0.49887E-01   -0.46801E+02
   512    0.24225E+04    0.70204E+01    0.50045E-01   -0.45697E+02
   513    0.24278E+04    0.69565E+01    0.50203E-01   -0.44580E+02
   514    0.24328E+04    0.68968E+01    0.50359E-01   -0.43449E+02
   515    0.24377E+04    0.68414E+01    0.50516E-01   -0.42305E+02
   516    0.24423E+04    0.67902E+01    0.50672E-01   -0.41150E+02
   517    0.24467E+04    0.67434E+01    0.50827E-01   -0.39983E+02
   518    0.24509E+04    0.67010E+01    0.50982E-01   -0.38805E+02
   519    0.24550E+04    0.66630E+01    0.51137E-01   -0.37617E+02
   520    0.24588E+04    0.66295E+01    0.51291E-01   -0.36420E+02
   521    0.24623E+04    0.66004E+01    0.51444E-01   -0.35215E+02
   522    0.24655E+04    0.65761E+01    0.51597E-01   -0.34001E+02
   523    0.24687E+04    0.65564E+01    0.51749E-01   -0.32781E+02
   524    0.24716E+04    0.65412E+01    0.51900E-01   -0.31554E+02
   525    0.24742E+04    0.65307E+01    0.52051E-01   -0.30320E+02
   526    0.24766E+04    0.65249E+01    0.52201E-01   -0.29082E+02
   527    0.24790E+04    0.65239E+01    0.52350E-01   -0.27840E+02
   528    0.24810E+04    0.65275E+01    0.52498E-01   -0.26595E+02
   529    0.24828E+04    0.65362E+01    0.52646E-01   -0.25345E+02
   530    0.24843E+04    0.65496E+01    0.52793E-01   -0.24096E+02
   531    0.24858E+04    0.65678E+01    0.52939E-01   -0.22843E+02
   532    0.24869E+04    0.65909E+01    0.53084E-01   -0.21590E+02
   533    0.24877E+04    0.66189E+01    0.53228E-01   -0.20337E+02
   534    0.24884E+04    0.66518E+01    0.53371E-01   -0.19085E+02
   535    0.24888E+04    0.66897E+01    0.53514E-01   -0.17835E+02
   536    0.24891E+04    0.67325E+01    0.53655E-01   -0.16586E+02
   537    0.24891E+04    0.67801E+01    0.53796E-01   -0.15340E+02
   538    0.24889E+04    0.68329E+01    0.53935E-01   -0.14098E+02
   539    0.24884E+04    0.68904E+01    0.54074E-01   -0.12860E+02
   540    0.24878E+04    0.69531E+01    0.54212E-01   -0.11627E+02
   541    0.24869E+04    0.70206E+01    0.54348E-01   -0.10400E+02
   542    0.24858E+04    0.70930E+01    0.54484E-01   -0.91793E+01
   543    0.24845E+04    0.71706E+01    0.54618E-01   -0.79657E+01
   544    0.24830E+04    0.72530E+01    0.54752E-01   -0.67597E+01
   545    0.24812E+04    0.73403E+01    0.54884E-01   -0.55620E+01
   546    0.24793E+04    0.74324E+01    0.55016E-01   -0.43734E+01
   547    0.24771E+04    0.75293E+01    0.55146E-01   -0.31944E+01
   548    0.24747E+04    0.76312E+01    0.55275E-01   -0.20258E+01
   549    0.24722E+04    0.77379E+01    0.55403E-01   -0.86835E+00
   550    0.24694E+04    0.78496E+01    0.55530E-01    0.27743E+00
   551    0.24665E+04    0.79662E+01    0.55656E-01    0.14110E+01
   552    0.24633E+04    0.80877E+01    0.55780E-01    0.25312E+01
   553    0.24599E+04    0.82126E+01    0.55904E-01    0.36379E+01
   554    0.24564E+04    0.83439E+01    0.56026E-01    0.47303E+01
   555    0.24526E+04    0.84794E+01    0.56147E-01    0.58076E+01
   556    0.24486E+04    0.86199E+01    0.56267E-01    0.68697E+01
   557    0.24444E+04    0.87645E+01    0.56386E-01    0.79147E+01
   558    0.24401E+04    0.89148E+01    0.56503E-01    0.89434E+01
   559    0.24355E+04    0.90685E+01    0.56620E-01    0.99549E+01
   560    0.24309E+04    0.92264E+01    0.56735E-01    0.10948E+02
   561    0.24259E+04    0.93893E+01    0.56849E-01    0.11922E+02
   562    0.24209E+04    0.95571E+01    0.56961E-01    0.12877E+02
   563    0.24156E+04    0.97284E+01    0.57073E-01    0.13814E+02
   564    0.24103E+04    0.99054E+01    0.57183E-01    0.14729E+02
   565    0.24047E+04    0.10085E+02    0.57292E-01    0.15624E+02
   566    0.23990E+04    0.10270E+02    0.57400E-01    0.16496E+02
   567    0.23931E+04    0.10458E+02    0.57506E-01    0.17348E+02
   568    0.23871E+04    0.10651E+02    0.57612E-01    0.18176E+02
   569    0.23809E+04    0.10848E+02    0.57716E-01    0.18984E+02
   570    0.23746E+04    0.11049E+02    0.57819E-01    0.19765E+02
   571    0.23680E+04    0.11254E+02    0.57920E-01    0.20524E+02
   572    0.23614E+04    0.11463E+02    0.58020E-01    0.21258E+02
   573    0.23546E+04    0.11675E+02    0.58119E-01    0.21967E+02
   574    0.23478E+04    0.11891E+02    0.58217E-01    0.22651E+02
   575    0.23407E+04    0.12111E+02    0.58313E-01    0.23309E+02
   576    0.23336E+04    0.12334E+02    0.58408E-01    0.23942E+02
   577    0.23263E+04    0.12561E+02    0.58502E-01    0.24548E+02
   578    0.23189E+04    0.12791E+02    0.58595E-01    0.25128E+02
   579    0.23115E+04    0.13025E+02    0.58686E-01    0.25680E+02
   580    0.23039E+04    0.13262E+02    0.58776E-01    0.26204E+02
   581    0.22961E+04    0.13501E+02    0.58865E-01    0.26702E+02
   582    0.22883E+04    0.13744E+02    0.58952E-01    0.27171E+02
   583    0.22803E+04    0.13990E+02    0.59039E-01    0.27610E+02
   584    0.22724E+04    0.14239E+02    0.59123E-01    0.28022E+02
   585    0.22643E+04    0.14491E+02    0.59207E-01    0.28404E+02
   586    0.22561E+04    0.14745E+02    0.59289E-01    0.28757E+02
   587    0.22479E+04    0.15002E+02    0.59371E-01    0.29080E+02
   588    0.22396E+04    0.15262E+02    0.59450E-01    0.29373E+02
   589    0.22311E+04    0.15524E+02    0.59529E-01    0.29636E+02
   590    0.22226E+04    0.15788E+02    0.59606E-01    0.29870E+02
   591    0.22141E+04    0.16055E+02    0.59682E-01    0.30072E+02
   592    0.22056E+04    0.16323E+02    0.59757E-01    0.30243E+02
   593    0.21969E+04    0.16594E+02    0.59831E-01    0.30385E+02
   594    0.21881E+04    0.16867E+02    0.59903E-01    0.30495E+02
   595    0.21793E+04    0.17141E+02    0.59974E-01    0.30574E+02
   596    0.21705E+04    0.17418E+02    0.60044E-01    0.30622E+02
   597    0.21617E+04    0.17695E+02    0.60113E-01    0.30638E+02
   598    0.21531E+04    0.17974E+02    0.60180E-01    0.30623E+02
   599    0.21442E+04    0.18255E+02    0.60247E-01    0.30578E+02
   600    0.21353E+04    0.18538E+02    0.60312E-01    0.30500E+02
   601    0.21264E+04    0.18821E+02    0.60376E-01    0.30391E+02
   602    0.21175E+04    0.19105E+02    0.60439E-01    0.30250E+02
   603    0.21085E+04    0.19391E+02    0.60500E-01    0.30078E+02
   604    0.20997E+04    0.19677E+02    0.60561E-01    0.29875E+02
   605    0.20908E+04    0.19964E+02    0.60620E-01    0.29640E+02
   606    0.20819E+04    0.20251E+02    0.60679E-01    0.29373E+02
   607    0.20728E+04    0.20540E+02    0.60736E-01    0.29075E+02
   608    0.20640E+04    0.20829E+02    0.60793E-01    0.28746E+02
   609    0.20552E+04    0.21117E+02    0.60848E-01    0.28384E+02
   610    0.20463E+04    0.21405E+02    0.60902E-01    0.27992E+02
   611    0.20375E+04    0.21694E+02    0.60955E-01    0.27568E+02
   612    0.20288E+04    0.21984E+02    0.61008E-01    0.27114E+02
   613    0.20199E+04    0.22271E+02    0.61059E-01    0.26628E+02
   614    0.20113E+04    0.22560E+02    0.61109E-01    0.26111E+02
   615    0.20026E+04    0.22847E+02    0.61159E-01    0.25564E+02
   616    0.19940E+04    0.23135E+02    0.61207E-01    0.24987E+02
   617    0.19855E+04    0.23422E+02    0.61255E-01    0.24379E+02
   618    0.19770E+04    0.23709E+02    0.61302E-01    0.23740E+02
   619    0.19685E+04    0.23995E+02    0.61348E-01    0.23074E+02
   620    0.19602E+04    0.24279E+02    0.61393E-01    0.22377E+02
   621    0.19519E+04    0.24563E+02    0.61437E-01    0.21650E+02
   622    0.19436E+04    0.24846E+02    0.61481E-01    0.20894E+02
   623    0.19356E+04    0.25126E+02    0.61524E-01    0.20111E+02
   624    0.19275E+04    0.25405E+02    0.61566E-01    0.19298E+02
   625    0.19195E+04    0.25683E+02    0.61608E-01    0.18457E+02
   626    0.19116E+04    0.25960E+02    0.61649E-01    0.17588E+02
   627    0.19038E+04    0.26234E+02    0.61689E-01    0.16691E+02
   628    0.18961E+04    0.26507E+02    0.61729E-01    0.15767E+02
   629    0.18886E+04    0.26777E+02    0.61768E-01    0.14817E+02
   630    0.18811E+04    0.27046E+02    0.61806E-01    0.13838E+02
   631    0.18736E+04    0.27312E+02    0.61844E-01    0.12835E+02
   632    0.18664E+04    0.27575E+02    0.61881E-01    0.11805E+02
   633    0.18592E+04    0.27838E+02    0.61918E-01    0.10750E+02
   634    0.18522E+04    0.28096E+02    0.61955E-01    0.96710E+01
   635    0.18454E+04    0.28353E+02    0.61991E-01    0.85671E+01
   636    0.18385E+04    0.28607E+02    0.62026E-01    0.74394E+01
   637    0.18318E+04    0.28857E+02    0.62062E-01    0.62873E+01
   638    0.18253E+04    0.29106E+02    0.62096E-01    0.51129E+01
   639    0.18189E+04    0.29350E+02    0.62131E-01    0.39152E+01
   640    0.18127E+04    0.29593E+02    0.62165E-01    0.26958E+01
   641    0.18066E+04    0.29832E+02    0.62199E-01    0.14545E+01
   642    0.18005E+04    0.30067E+02    0.62232E-01    0.19219E+00
   643    0.17947E+04    0.30300E+02    0.62265E-01   -0.10908E+01
   644    0.17890E+04    0.30527E+02    0.62298E-01   -0.23938E+01
   645    0.17835E+04    0.30752E+02    0.62331E-01   -0.37165E+01
   646    0.17780E+04    0.30973E+02    0.62364E-01   -0.50584E+01
   647    0.17729E+04    0.31191E+02    0.62396E-01   -0.64192E+01
   648    0.17677E+04    0.31405E+02    0.62429E-01   -0.77972E+01
   649    0.17628E+04    0.31614E+02    0.62461E-01   -0.91932E+01
   650    0.17581E+04    0.31819E+02    0.62493E-01   -0.10606E+02
   651    0.17535E+04    0.32021E+02    0.62525E-01   -0.12034E+02
   652    0.17490E+04    0.32218E+02    0.62557E-01   -0.13479E+02
   653    0.17448E+04    0.32410E+02    0.62588E-01   -0.14938E+02
   654    0.17407E+04    0.32599E+02    0.62620E-01   -0.16411E+02
   655    0.17367E+04    0.32784E+02    0.62652E-01   -0.17898E+02
   656    0.17330E+04    0.32963E+02    0.62684E-01   -0.19399E+02
   657    0.17294E+04    0.33138E+02    0.62716E-01   -0.20910E+02
   658    0.17259E+04    0.33309E+02    0.62748E-01   -0.22435E+02
   659    0.17228E+04    0.33475E+02    0.62780E-01   -0.23970E+02
   660    0.17197E+04    0.33636E+02    0.62812E-01   -0.25515E+02
   661    0.17169E+04    0.33792E+02    0.62844E-01   -0.27069E+02
   662    0.17142E+04    0.33943E+02    0.62876E-01   -0.28633E+02
   663    0.17116E+04    0.34090E+02    0.62909E-01   -0.30207E+02
   664    0.17093E+04    0.34231E+02    0.62942E-01   -0.31787E+02
   665    0.17071E+04    0.34367E+02    0.62975E-01   -0.33374E+02
   666    0.17051E+04    0.34498E+02    0.63008E-01   -0.34968E+02
   667    0.17034E+04    0.34624E+02    0.63041E-01   -0.36567E+02
   668    0.17016E+04    0.34744E+02    0.63075E-01   -0.38173E+02
   669    0.17003E+04    0.34860E+02    0.63109E-01   -0.39782E+02
   670    0.16990E+04    0.34969E+02    0.63143E-01   -0.41393E+02
   671    0.16980E+04    0.35075E+02    0.63178E-01   -0.43009E+02
   672    0.16970E+04    0.35174E+02    0.63213E-01   -0.44627E+02
   673    0.16964E+04    0.35269E+02    0.63248E-01   -0.46246E+02
   674    0.16959E+04    0.35357E+02    0.63284E-01   -0.47866E+02
   675    0.16956E+04    0.35440E+02    0.63320E-01   -0.49487E+02
   676    0.16954E+04    0.35518E+02    0.63357E-01   -0.51106E+02
   677    0.16954E+04    0.35590E+02    0.63394E-01   -0.52724E+02
   678    0.16957E+04    0.35656E+02    0.63431E-01   -0.54341E+02
   679    0.16960E+04    0.35717E+02    0.63469E-01   -0.55954E+02
   680    0.16967E+04    0.35773E+02    0.63508E-01   -0.57565E+02
   681    0.16975E+04    0.35822E+02    0.63547E-01   -0.59171E+02
   682    0.16985E+04    0.35865E+02    0.63587E-01   -0.60774E+02
   683    0.16997E+04    0.35904E+02    0.63627E-01   -0.62372E+02
   684    0.17010E+04    0.35936E+02    0.63668E-01   -0.63964E+02
   685    0.17024E+04    0.35963E+02    0.63709E-01   -0.65550E+02
   686    0.17041E+04    0.35983E+02    0.63752E-01   -0.67120E+02
   687    0.17060E+04    0.35999E+02    0.63794E-01   -0.68687E+02
   688    0.17080E+04    0.36008E+02    0.63838E-01   -0.70247E+02
   689    0.17102E+04    0.36011E+02    0.63882E-01   -0.71794E+02
   690    0.17126E+04    0.36010E+02    0.63927E-01   -0.73335E+02
   691    0.17151E+04    0.36001E+02    0.63972E-01   -0.74862E+02
   692    0.17178E+04    0.35988E+02    0.64018E-01   -0.76377E+02
   693    0.17207E+04    0.35969E+02    0.64065E-01   -0.77885E+02
   694    0.17237E+04    0.35943E+02    0.64113E-01   -0.79373E+02
   695    0.17270E+04    0.35914E+02    0.64162E-01   -0.80847E+02
   696    0.17304E+04    0.35877E+02    0.64211E-01   -0.82324E+02
   697    0.17339E+04    0.35836E+02    0.64261E-01   -0.83772E+02
   698    0.17376E+04    0.35788E+02    0.64312E-01   -0.85208E+02
   699    0.17414E+04    0.35735E+02    0.64364E-01   -0.86623E+02
   700    0.17455E+04    0.35676E+02    0.64417E-01   -0.88026E+02
   701    0.17496E+04    0.35611E+02    0.64470E-01   -0.89415E+02
   702    0.17540E+04    0.35542E+02    0.64525E-01   -0.90778E+02
   703    0.17584E+04    0.35467E+02    0.64580E-01   -0.92142E+02
   704    0.17630E+04    0.35387E+02    0.64636E-01   -0.93471E+02
   705    0.17677E+04    0.35300E+02    0.64693E-01   -0.94780E+02
   706    0.17726E+04    0.35209E+02    0.64751E-01   -0.96077E+02
   707    0.17775E+04    0.35113E+02    0.64809E-01   -0.97353E+02
   708    0.17828E+04    0.35012E+02    0.64869E-01   -0.98595E+02
   709    0.17880E+04    0.34905E+02    0.64930E-01   -0.99831E+02
   710    0.17935E+04    0.34792E+02    0.64991E-01   -0.10104E+03
   711    0.17990E+04    0.34675E+02    0.65053E-01   -0.10222E+03
   712    0.18047E+04    0.34553E+02    0.65116E-01   -0.10339E+03
   713    0.18106E+04    0.34426E+02    0.65181E-01   -0.10453E+03
   714    0.18164E+04    0.34294E+02    0.65246E-01   -0.10564E+03
   715    0.18224E+04    0.34157E+02    0.65312E-01   -0.10674E+03
   716    0.18285E+04    0.34016E+02    0.65378E-01   -0.10780E+03
   717    0.18348E+04    0.33870E+02    0.65446E-01   -0.10884E+03
   718    0.18411E+04    0.33719E+02    0.65515E-01   -0.10986E+03
   719    0.18475E+04    0.33562E+02    0.65584E-01   -0.11084E+03
   720    0.18540E+04    0.33401E+02    0.65655E-01   -0.11180E+03
   721    0.18607E+04    0.33238E+02    0.65726E-01   -0.11273E+03
   722    0.18674E+04    0.33068E+02    0.65798E-01   -0.11363E+03
   723    0.18742E+04    0.32896E+02    0.65871E-01   -0.11451E+03
   724    0.18811E+04    0.32718E+02    0.65945E-01   -0.11536E+03
   725    0.18881E+04    0.32537E+02    0.66020E-01   -0.11617E+03
   726    0.18952E+04    0.32353E+02    0.66096E-01   -0.11696E+03
   727    0.19023E+04    0.32164E+02    0.66172E-01   -0.11772E+03
   728    0.19095E+04    0.31970E+02    0.66250E-01   -0.11845E+03
   729    0.19167E+04    0.31773E+02    0.66328E-01   -0.11915E+03
   730    0.19240E+04    0.31573E+02    0.66407E-01   -0.11982E+03
   731    0.19314E+04    0.31367E+02    0.66487E-01   -0.12045E+03
   732    0.19388E+04    0.31161E+02    0.66567E-01   -0.12105E+03
   733    0.19464E+04    0.30949E+02    0.66649E-01   -0.12163E+03
   734    0.19540E+04    0.30735E+02    0.66731E-01   -0.12216E+03
   735    0.19616E+04    0.30517E+02    0.66814E-01   -0.12268E+03
   736    0.19691E+04    0.30296E+02    0.66898E-01   -0.12315E+03
   737    0.19768E+04    0.30073E+02    0.66982E-01   -0.12360E+03
   738    0.19845E+04    0.29847E+02    0.67068E-01   -0.12400E+03
   739    0.19922E+04    0.29617E+02    0.67154E-01   -0.12438E+03
   740    0.19999E+04    0.29385E+02    0.67241E-01   -0.12473E+03
   741    0.20077E+04    0.29149E+02    0.67328E-01   -0.12504E+03
   742    0.20155E+04    0.28914E+02    0.67416E-01   -0.12532E+03
   743    0.20233E+04    0.28676E+02    0.67505E-01   -0.12556E+03
   744    0.20312E+04    0.28435E+02    0.67595E-01   -0.12577E+03
   745    0.20390E+04    0.28191E+02    0.67685E-01   -0.12595E+03
   746    0.20468E+04    0.27947E+02    0.67776E-01   -0.12608E+03
   747    0.20545E+04    0.27699E+02    0.67868E-01   -0.12619E+03
   748    0.20624E+04    0.27451E+02    0.67960E-01   -0.12627E+03
   749    0.20702E+04    0.27199E+02    0.68053E-01   -0.12632E+03
   750    0.20780E+04    0.26947E+02    0.68146E-01   -0.12633E+03
   751    0.20858E+04    0.26693E+02    0.68240E-01   -0.12631E+03
   752    0.20935E+04    0.26439E+02    0.68335E-01   -0.12624E+03
   753    0.21013E+04    0.26183E+02    0.68430E-01   -0.12615E+03
   754    0.21089E+04    0.25926E+02    0.68525E-01   -0.12601E+03
   755    0.21167E+04    0.25667E+02    0.68622E-01   -0.12585E+03
   756    0.21242E+04    0.25408E+02    0.68718E-01   -0.12566E+03
   757    0.21319E+04    0.25149E+02    0.68816E-01   -0.12542E+03
   758    0.21394E+04    0.24889E+02    0.68913E-01   -0.12515E+03
   759    0.21469E+04    0.24628E+02    0.69012E-01   -0.12486E+03
   760    0.21543E+04    0.24366E+02    0.69110E-01   -0.12453E+03
   761    0.21617E+04    0.24105E+02    0.69209E-01   -0.12416E+03
   762    0.21691E+04    0.23844E+02    0.69309E-01   -0.12376E+03
   763    0.21763E+04    0.23583E+02    0.69409E-01   -0.12333E+03
   764    0.21836E+04    0.23321E+02    0.69509E-01   -0.12287E+03
   765    0.21907E+04    0.23060E+02    0.69610E-01   -0.12237E+03
   766    0.21978E+04    0.22799E+02    0.69711E-01   -0.12184E+03
   767    0.22047E+04    0.22540E+02    0.69812E-01   -0.12128E+03
   768    0.22116E+04    0.22280E+02    0.69914E-01   -0.12068E+03
   769    0.22185E+04    0.22020E+02    0.70016E-01   -0.12005E+03
   770    0.22252E+04    0.21762E+02    0.70118E-01   -0.11939E+03
   771    0.22318E+04    0.21505E+02    0.70220E-01   -0.11870E+03
   772    0.22383E+04    0.21249E+02    0.70323E-01   -0.11797E+03
   773    0.22448E+04    0.20995E+02    0.70426E-01   -0.11721E+03
   774    0.22511E+04    0.20742E+02    0.70529E-01   -0.11643E+03
   775    0.22574E+04    0.20490E+02    0.70632E-01   -0.11562E+03
   776    0.22635E+04    0.20240E+02    0.70735E-01   -0.11477E+03
   777    0.22694E+04    0.19991E+02    0.70838E-01   -0.11390E+03
   778    0.22755E+04    0.19744E+02    0.70942E-01   -0.11299E+03
   779    0.22812E+04    0.19500E+02    0.71045E-01   -0.11205E+03
   780    0.22869E+04    0.19256E+02    0.71148E-01   -0.11109E+03
   781    0.22925E+04    0.19016E+02    0.71252E-01   -0.11010E+03
   782    0.22978E+04    0.18777E+02    0.71355E-01   -0.10909E+03
   783    0.23032E+04    0.18541E+02    0.71459E-01   -0.10805E+03
   784    0.23084E+04    0.18307E+02    0.71562E-01   -0.10697E+03
   785    0.23133E+04    0.18076E+02    0.71665E-01   -0.10587E+03
   786    0.23183E+04    0.17847E+02    0.71768E-01   -0.10473E+03
